,实际,目标
3月 24,8489,4880
3月 25,0,4880
3月 26,10711,4880
3月 27,12598,4880
3月 28,16474,4880
3月 29,16076,4880
3月 30,15232,4880
3月 31,14570,4880
4月 1,14698,4880
4月 2,15343,4880
4月 3,14087,4880
4月 4,17885,4880
4月 5,22281,4880
4月 6,17418,4880
4月 7,17589,4880
4月 8,8840,4880
4月 9,13248,4880
4月 10,14937,4880
4月 11,16483,4880
4月 12,21934,4880
4月 13,16234,4880
4月 14,6299,4880
4月 15,0,
4月 16,11029,4880
4月 17,17808,4880
4月 18,13740,4880
4月 19,13633,4880
4月 20,11673,4880
