活动类型,日期,我的最爱,标题,时间,平均心率,最大心率,平均踏频,最高踏频,平均步长,平均垂直比,平均垂直摆动,平均触地时间,平均踏频,最高踏频,Training Stress Score®,平均功率,最大功率,Grit,Flow,平均 Swolf,平均划桨率,总次数,潜水时长,最低温度,水面休息时间,减压,最佳单圈时间,圈数,最高温度,平均呼吸次数,最低呼吸次数,最高呼吸次数,压力变化,压力开始时间,压力结束时间,平均压力,移动时间,全程用时
呼吸运动,2023-02-11 11:52:22,false,"未命名","00:05:34","97","108","0","0","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","29.0","0:00","否","00:04.00","77","31.0","4","4","6","-1","95","94","93","00:00:00","00:05:34"
呼吸运动,2023-01-18 11:52:22,false,"未命名","00:05:34","97","108","0","0","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","29.0","0:00","否","00:04.00","77","31.0","4","4","6","-1","95","94","93","00:00:00","00:05:34"
呼吸运动,2022-11-15 09:25:12,false,"未命名","00:05:04.9","95","104","0","0","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","00:00.93.1","77","28.0","4","3","5","-7","91","84","91","00:00:00","00:05:04.9"
呼吸运动,2022-11-03 10:35:45,false,"未命名","00:05:05.5","74","79","0","0","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","29.0","0:00","否","00:01.53.2","77","30.0","4","4","17","4","65","69","64","00:00:00","00:05:05.5"
呼吸运动,2022-10-25 23:37:26,false,"未命名","00:05:32.0","74","90","0","0","0.00","0.0","0.0","0","0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","00:04.00","77","28.0","3","2","4","-45","50","5","21","00:00:00","00:05:32.0"
